[I 220729 14:35:49 webapp:627] Opening Home Page/Index
[I 220729 14:35:49 webapp:627] Opening Home Page/Index
[I 220729 14:37:42 wipes-v4:42] 
    
    Startup of wipes-v4.py Script, Version v4.380
[I 220729 14:37:42 wipes-v4:43] Log Level Set To: 20
[I 220729 14:37:43 wipes-v4:724] Internet Available
[I 220729 14:37:43 wipes-v4:725] https://www.aviationweather.gov/adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&mostRecentForEachStation=constraint&hoursBeforeNow=2.5&stationString=KSAT,KHOU,KOLS,KCRP,KBRO,KIAH,KELP,KODO,KABI,KTUS,KLFT,KMSY,KBTR,KFTW,KSHV,KLBB,KMOB,KPNS,KJAN,KAMA,KOKC,KLIT,KMEM,KRSW,KSPG,KTLH,KBHM,KTUL,KXNA,KJAX,KSAV,KHSV,KATL,KMIA,KSGF,KPBI,KMCO,KEYW,KBNA,KCHA,KTYS,KAVL,KGSP,KCAE,KCHS,KCLT,KMYR,KFAY,KGSO,KRDU,KEVV,KSDF,KLEX,KLWB,KLYH,KCMH,KCLE,KPIT,KBUF,KRIC,KORF,KDCA,KROC,KBWI,KABE,KPHL,KACY,KSYR,KEWR,KALB,KJFK,KBDL,KPVD,KBOS,KMHT,KBGR,KPWM,KBTV,KFVE,KCVG,KDAY,KIND,KFWA,KDTW,KSBN,KFNT,KGRR,KSTL,KSPI,KPIA,KORD,KMLI,KMKE,K83D,KMCI,KMSN,KGRB,KCID,KDSM,KCKC,KASX,KMSP,KJMS,KOMA,KMHE,KBIS,KLNK,KPIR,KICT,KRAP,KECS,KLAA,KCYS,KCPR,KDEN,KMOT,KCOS,KBIL,KHDN,KMTJ,K46U,KGPI,KMSO,KGGW,KHVR,KCOE,KGEG,KAFO,KLGU,KSLC,KPSC,KONO,KBOI,KBNO,KPDX,KWMC,KAST,KTMK,KOTH,KNUW,KSEA,KAAT,KCEC,KACV,KRNO,KSMF,KSFO,KMRY,KFAT,KFMN,KBCE,KPGA,KABQ,KFLG,KSJN,KPRC,KLAS,KIGM,KHII,KPHX,KONT,KLAX,KSBA,KNYL,KSAN,KTYL
[I 220729 14:37:43 wipes-v4:805] maxlat = 48.55 minlat = 24.55 maxlon = -68.3 minlon = -124.25
[I 220729 14:37:43 wipes-v4:806] sizelat = 24.0 sizelon = 55.95 centerlat 36.55 centerlon = -96.28
[I 220729 14:37:44 wipes-v4:834] Executing Radar Wipe
[I 220729 14:37:48 wipes-v4:910] Executing Rainbow Wipe
[I 220729 14:37:52 wipes-v4:915] Turning Off all LEDs
[I 220729 14:37:52 metar-v4:557] Calling wipes script
[I 220729 14:37:52 metar-v4:569] Airports File Loaded
[I 220729 14:37:52 metar-v4:575] METAR Data Loading
[I 220729 14:37:52 metar-v4:643] RPI IP Address = 192.168.86.33
[I 220729 14:37:52 metar-v4:647] Internet Available
[I 220729 14:37:52 metar-v4:648] https://www.aviationweather.gov/adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&mostRecentForEachStation=constraint&hoursBeforeNow=2.5&stationString=KSAT,KHOU,KOLS,KCRP,KBRO,KIAH,KELP,KODO,KABI,KTUS,KLFT,KMSY,KBTR,KFTW,KSHV,KLBB,KMOB,KPNS,KJAN,KAMA,KOKC,KLIT,KMEM,KRSW,KSPG,KTLH,KBHM,KTUL,KXNA,KJAX,KSAV,KHSV,KATL,KMIA,KSGF,KPBI,KMCO,KEYW,KBNA,KCHA,KTYS,KAVL,KGSP,KCAE,KCHS,KCLT,KMYR,KFAY,KGSO,KRDU,KEVV,KSDF,KLEX,KLWB,KLYH,KCMH,KCLE,KPIT,KBUF,KRIC,KORF,KDCA,KROC,KBWI,KABE,KPHL,KACY,KSYR,KEWR,KALB,KJFK,KBDL,KPVD,KBOS,KMHT,KBGR,KPWM,KBTV,KFVE,KCVG,KDAY,KIND,KFWA,KDTW,KSBN,KFNT,KGRR,KSTL,KSPI,KPIA,KORD,KMLI,KMKE,K83D,KMCI,KMSN,KGRB,KCID,KDSM,KCKC,KASX,KMSP,KJMS,KOMA,KMHE,KBIS,KLNK,KPIR,KICT,KRAP,KECS,KLAA,KCYS,KCPR,KDEN,KMOT,KCOS,KBIL,KHDN,KMTJ,K46U,KGPI,KMSO,KGGW,KHVR,KCOE,KGEG,KAFO,KLGU,KSLC,KPSC,KONO,KBOI,KBNO,KPDX,KWMC,KAST,KTMK,KOTH,KNUW,KSEA,KAAT,KCEC,KACV,KRNO,KSMF,KSFO,KMRY,KFAT,KFMN,KBCE,KPGA,KABQ,KFLG,KSJN,KPRC,KLAS,KIGM,KHII,KPHX,KONT,KLAX,KSBA,KNYL,KSAN,KTYL
[I 220729 14:37:52 metar-v4:1200] Starting METAR Data Display
[I 220729 14:37:52 metar-v4:1212] KFLG Not Reporting Flight Category through the API.
[I 220729 14:37:52 metar-v4:1219] FAA xml data is NOT providing the forecast field for this airport
[I 220729 14:37:52 metar-v4:1309] Decoded METAR Data for Display
[I 220729 14:46:45 metar-v4:1626] HIGH WINDS-> KGRR Winds = 15 
[I 220729 14:46:45 metar-v4:1626] HIGH WINDS-> KLAA Winds = 20 
[I 220729 14:46:45 metar-v4:1626] HIGH WINDS-> KOTH Winds = 15 
[I 220729 14:46:45 metar-v4:1626] HIGH WINDS-> KSFO Winds = 15 
[I 220729 14:46:45 metar-v4:1626] HIGH WINDS-> KCRP Winds = 16 
[I 220729 14:46:45 metar-v4:1626] HIGH WINDS-> KABI Winds = 23 
[I 220729 14:46:45 metar-v4:1626] HIGH WINDS-> KRSW Winds = 15 
[I 220729 14:46:45 metar-v4:1626] HIGH WINDS-> KATL Winds = 17 
[I 220729 14:46:45 metar-v4:1626] HIGH WINDS-> KMYR Winds = 17 
[I 220729 14:46:45 metar-v4:1626] HIGH WINDS-> KGSO Winds = 16 
[I 220729 14:46:45 metar-v4:1626] HIGH WINDS-> KBUF Winds = 19 
[I 220729 14:46:45 metar-v4:1626] HIGH WINDS-> KORF Winds = 15 
[I 220729 14:46:45 metar-v4:1626] HIGH WINDS-> KBDL Winds = 15 
[I 220729 14:46:45 metar-v4:1626] HIGH WINDS-> KFVE Winds = 17 
[I 220729 14:46:46 metar-v4:1626] HIGH WINDS-> KGRR Winds = 15 
[I 220729 14:46:46 metar-v4:1626] HIGH WINDS-> KLAA Winds = 20 
[I 220729 14:46:46 metar-v4:1626] HIGH WINDS-> KOTH Winds = 15 
[I 220729 14:46:46 metar-v4:1626] HIGH WINDS-> KSFO Winds = 15 
[I 220729 14:46:46 metar-v4:1626] HIGH WINDS-> KCRP Winds = 16 
[I 220729 14:46:46 metar-v4:1626] HIGH WINDS-> KABI Winds = 23 
[I 220729 14:46:46 metar-v4:1626] HIGH WINDS-> KRSW Winds = 15 
[I 220729 14:46:46 metar-v4:1626] HIGH WINDS-> KATL Winds = 17 
[I 220729 14:46:46 metar-v4:1626] HIGH WINDS-> KMYR Winds = 17 
[I 220729 14:46:46 metar-v4:1626] HIGH WINDS-> KGSO Winds = 16 
[I 220729 14:46:46 metar-v4:1626] HIGH WINDS-> KBUF Winds = 19 
[I 220729 14:46:46 metar-v4:1626] HIGH WINDS-> KORF Winds = 15 
[I 220729 14:46:46 metar-v4:1626] HIGH WINDS-> KBDL Winds = 15 
[I 220729 14:46:46 metar-v4:1626] HIGH WINDS-> KFVE Winds = 17 
[I 220729 14:46:46 metar-v4:1626] HIGH WINDS-> KGRR Winds = 15 
[I 220729 14:46:46 metar-v4:1626] HIGH WINDS-> KLAA Winds = 20 
[I 220729 14:46:46 metar-v4:1626] HIGH WINDS-> KOTH Winds = 15 
[I 220729 14:46:46 metar-v4:1626] HIGH WINDS-> KSFO Winds = 15 
[I 220729 14:46:48 metar-v4:1626] HIGH WINDS-> KCRP Winds = 16 
[I 220729 14:46:48 metar-v4:1626] HIGH WINDS-> KABI Winds = 23 
[I 220729 14:46:48 metar-v4:1626] HIGH WINDS-> KRSW Winds = 15 
[I 220729 14:46:48 metar-v4:1626] HIGH WINDS-> KATL Winds = 17 
[I 220729 14:46:48 metar-v4:1626] HIGH WINDS-> KMYR Winds = 17 
[I 220729 14:46:48 metar-v4:1626] HIGH WINDS-> KGSO Winds = 16 
[I 220729 14:46:48 metar-v4:1626] HIGH WINDS-> KBUF Winds = 19 
[I 220729 14:46:48 metar-v4:1626] HIGH WINDS-> KORF Winds = 15 
[I 220729 14:46:48 metar-v4:1626] HIGH WINDS-> KBDL Winds = 15 
[I 220729 14:46:48 metar-v4:1626] HIGH WINDS-> KFVE Winds = 17 
[I 220729 14:46:48 metar-v4:1626] HIGH WINDS-> KGRR Winds = 15 
[I 220729 14:46:48 metar-v4:1626] HIGH WINDS-> KLAA Winds = 20 
[I 220729 14:46:48 metar-v4:1626] HIGH WINDS-> KOTH Winds = 15 
[I 220729 14:46:48 metar-v4:1626] HIGH WINDS-> KSFO Winds = 15 
[I 220729 14:46:48 metar-v4:1626] HIGH WINDS-> KCRP Winds = 16 
[I 220729 14:46:48 metar-v4:1626] HIGH WINDS-> KABI Winds = 23 
[I 220729 14:46:48 metar-v4:1626] HIGH WINDS-> KRSW Winds = 15 
[I 220729 14:46:48 metar-v4:1626] HIGH WINDS-> KATL Winds = 17 
[I 220729 14:46:48 metar-v4:1626] HIGH WINDS-> KMYR Winds = 17 
[I 220729 14:46:48 metar-v4:1626] HIGH WINDS-> KGSO Winds = 16 
[I 220729 14:46:48 metar-v4:1626] HIGH WINDS-> KBUF Winds = 19 
[I 220729 14:46:48 metar-v4:1626] HIGH WINDS-> KORF Winds = 15 
[I 220729 14:46:48 metar-v4:1626] HIGH WINDS-> KBDL Winds = 15 
[I 220729 14:46:48 metar-v4:1626] HIGH WINDS-> KFVE Winds = 17 
[I 220729 14:46:48 metar-v4:1626] HIGH WINDS-> KGRR Winds = 15 
[I 220729 14:46:48 metar-v4:1626] HIGH WINDS-> KLAA Winds = 20 
[I 220729 14:46:48 metar-v4:1626] HIGH WINDS-> KOTH Winds = 15 
[I 220729 14:46:48 metar-v4:1626] HIGH WINDS-> KSFO Winds = 15 
[I 220729 14:46:49 metar-v4:1626] HIGH WINDS-> KCRP Winds = 16 
[I 220729 14:46:49 metar-v4:1626] HIGH WINDS-> KABI Winds = 23 
[I 220729 14:46:49 metar-v4:1626] HIGH WINDS-> KRSW Winds = 15 
[I 220729 14:46:49 metar-v4:1626] HIGH WINDS-> KATL Winds = 17 
[I 220729 14:46:49 metar-v4:1626] HIGH WINDS-> KMYR Winds = 17 
[I 220729 14:46:49 metar-v4:1626] HIGH WINDS-> KGSO Winds = 16 
[I 220729 14:46:49 metar-v4:1626] HIGH WINDS-> KBUF Winds = 19 
[I 220729 14:46:49 metar-v4:1626] HIGH WINDS-> KORF Winds = 15 
[I 220729 14:46:49 metar-v4:1626] HIGH WINDS-> KBDL Winds = 15 
[I 220729 14:46:49 metar-v4:1626] HIGH WINDS-> KFVE Winds = 17 
[I 220729 14:46:49 metar-v4:1626] HIGH WINDS-> KGRR Winds = 15 
[I 220729 14:46:49 metar-v4:1626] HIGH WINDS-> KLAA Winds = 20 
[I 220729 14:46:49 metar-v4:1626] HIGH WINDS-> KOTH Winds = 15 
[I 220729 14:46:49 metar-v4:1626] HIGH WINDS-> KSFO Winds = 15 
[I 220729 14:46:51 metar-v4:1626] HIGH WINDS-> KCRP Winds = 16 
[I 220729 14:46:51 metar-v4:1626] HIGH WINDS-> KABI Winds = 23 
[I 220729 14:46:51 metar-v4:1626] HIGH WINDS-> KRSW Winds = 15 
[I 220729 14:46:51 metar-v4:1626] HIGH WINDS-> KATL Winds = 17 
[I 220729 14:46:51 metar-v4:1626] HIGH WINDS-> KMYR Winds = 17 
[I 220729 14:46:51 metar-v4:1626] HIGH WINDS-> KGSO Winds = 16 
[I 220729 14:46:51 metar-v4:1626] HIGH WINDS-> KBUF Winds = 19 
[I 220729 14:46:51 metar-v4:1626] HIGH WINDS-> KORF Winds = 15 
[I 220729 14:46:51 metar-v4:1626] HIGH WINDS-> KBDL Winds = 15 
[I 220729 14:46:51 metar-v4:1626] HIGH WINDS-> KFVE Winds = 17 
[I 220729 14:46:51 metar-v4:1626] HIGH WINDS-> KGRR Winds = 15 
[I 220729 14:46:51 metar-v4:1626] HIGH WINDS-> KLAA Winds = 20 
[I 220729 14:46:51 metar-v4:1626] HIGH WINDS-> KOTH Winds = 15 
[I 220729 14:46:51 metar-v4:1626] HIGH WINDS-> KSFO Winds = 15 
[I 220729 14:46:51 metar-v4:1626] HIGH WINDS-> KCRP Winds = 16 
[I 220729 14:46:51 metar-v4:1626] HIGH WINDS-> KABI Winds = 23 
[I 220729 14:46:51 metar-v4:1626] HIGH WINDS-> KRSW Winds = 15 
[I 220729 14:46:51 metar-v4:1626] HIGH WINDS-> KATL Winds = 17 
[I 220729 14:46:51 metar-v4:1626] HIGH WINDS-> KMYR Winds = 17 
[I 220729 14:46:51 metar-v4:1626] HIGH WINDS-> KGSO Winds = 16 
[I 220729 14:46:51 metar-v4:1626] HIGH WINDS-> KBUF Winds = 19 
[I 220729 14:46:51 metar-v4:1626] HIGH WINDS-> KORF Winds = 15 
[I 220729 14:46:51 metar-v4:1626] HIGH WINDS-> KBDL Winds = 15 
[I 220729 14:46:51 metar-v4:1626] HIGH WINDS-> KFVE Winds = 17 
[I 220729 14:46:51 metar-v4:1626] HIGH WINDS-> KGRR Winds = 15 
[I 220729 14:46:51 metar-v4:1626] HIGH WINDS-> KLAA Winds = 20 
[I 220729 14:46:51 metar-v4:1626] HIGH WINDS-> KOTH Winds = 15 
[I 220729 14:46:51 metar-v4:1626] HIGH WINDS-> KSFO Winds = 15 
[I 220729 14:46:52 metar-v4:1626] HIGH WINDS-> KCRP Winds = 16 
[I 220729 14:46:52 metar-v4:1626] HIGH WINDS-> KABI Winds = 23 
[I 220729 14:46:52 metar-v4:1626] HIGH WINDS-> KRSW Winds = 15 
[I 220729 14:46:52 metar-v4:1626] HIGH WINDS-> KATL Winds = 17 
[I 220729 14:46:52 metar-v4:1626] HIGH WINDS-> KMYR Winds = 17 
[I 220729 14:46:52 metar-v4:1626] HIGH WINDS-> KGSO Winds = 16 
[I 220729 14:46:52 metar-v4:1626] HIGH WINDS-> KBUF Winds = 19 
[I 220729 14:46:52 metar-v4:1626] HIGH WINDS-> KORF Winds = 15 
[I 220729 14:46:52 metar-v4:1626] HIGH WINDS-> KBDL Winds = 15 
[I 220729 14:46:52 metar-v4:1626] HIGH WINDS-> KFVE Winds = 17 
[I 220729 14:46:52 metar-v4:1626] HIGH WINDS-> KGRR Winds = 15 
[I 220729 14:46:52 metar-v4:1626] HIGH WINDS-> KLAA Winds = 20 
[I 220729 14:46:52 metar-v4:1626] HIGH WINDS-> KOTH Winds = 15 
[I 220729 14:46:52 metar-v4:1626] HIGH WINDS-> KSFO Winds = 15 
[I 220729 14:46:54 metar-v4:1626] HIGH WINDS-> KCRP Winds = 16 
[I 220729 14:46:54 metar-v4:1626] HIGH WINDS-> KABI Winds = 23 
[I 220729 14:46:54 metar-v4:1626] HIGH WINDS-> KRSW Winds = 15 
[I 220729 14:46:54 metar-v4:1626] HIGH WINDS-> KATL Winds = 17 
[I 220729 14:46:54 metar-v4:1626] HIGH WINDS-> KMYR Winds = 17 
[I 220729 14:46:54 metar-v4:1626] HIGH WINDS-> KGSO Winds = 16 
[I 220729 14:46:54 metar-v4:1626] HIGH WINDS-> KBUF Winds = 19 
[I 220729 14:46:54 metar-v4:1626] HIGH WINDS-> KORF Winds = 15 
[I 220729 14:46:54 metar-v4:1626] HIGH WINDS-> KBDL Winds = 15 
[I 220729 14:46:54 metar-v4:1626] HIGH WINDS-> KFVE Winds = 17 
[I 220729 14:46:54 metar-v4:1626] HIGH WINDS-> KGRR Winds = 15 
[I 220729 14:46:54 metar-v4:1626] HIGH WINDS-> KLAA Winds = 20 
[I 220729 14:46:54 metar-v4:1626] HIGH WINDS-> KOTH Winds = 15 
[I 220729 14:46:54 metar-v4:1626] HIGH WINDS-> KSFO Winds = 15 
[I 220729 14:46:54 metar-v4:1626] HIGH WINDS-> KCRP Winds = 16 
[I 220729 14:46:54 metar-v4:1626] HIGH WINDS-> KABI Winds = 23 
[I 220729 14:46:54 metar-v4:1626] HIGH WINDS-> KRSW Winds = 15 
[I 220729 14:46:54 metar-v4:1626] HIGH WINDS-> KATL Winds = 17 
[I 220729 14:46:54 metar-v4:1626] HIGH WINDS-> KMYR Winds = 17 
[I 220729 14:46:54 metar-v4:1626] HIGH WINDS-> KGSO Winds = 16 
[I 220729 14:46:54 metar-v4:1626] HIGH WINDS-> KBUF Winds = 19 
[I 220729 14:46:54 metar-v4:1626] HIGH WINDS-> KORF Winds = 15 
[I 220729 14:46:54 metar-v4:1626] HIGH WINDS-> KBDL Winds = 15 
[I 220729 14:46:54 metar-v4:1626] HIGH WINDS-> KFVE Winds = 17 
[I 220729 14:46:54 metar-v4:1626] HIGH WINDS-> KGRR Winds = 15 
[I 220729 14:46:54 metar-v4:1626] HIGH WINDS-> KLAA Winds = 20 
[I 220729 14:46:54 metar-v4:1626] HIGH WINDS-> KOTH Winds = 15 
[I 220729 14:46:54 metar-v4:1626] HIGH WINDS-> KSFO Winds = 15 
[I 220729 14:46:54 metar-v4:1626] HIGH WINDS-> KCRP Winds = 16 
[I 220729 14:46:54 metar-v4:1626] HIGH WINDS-> KABI Winds = 23 
[I 220729 14:46:54 metar-v4:1626] HIGH WINDS-> KRSW Winds = 15 
[I 220729 14:46:54 metar-v4:1626] HIGH WINDS-> KATL Winds = 17 
[I 220729 14:46:54 metar-v4:1626] HIGH WINDS-> KMYR Winds = 17 
[I 220729 14:46:54 metar-v4:1626] HIGH WINDS-> KGSO Winds = 16 
[I 220729 14:46:54 metar-v4:1626] HIGH WINDS-> KBUF Winds = 19 
[I 220729 14:46:54 metar-v4:1626] HIGH WINDS-> KORF Winds = 15 
[I 220729 14:46:54 metar-v4:1626] HIGH WINDS-> KBDL Winds = 15 
[I 220729 14:46:54 metar-v4:1626] HIGH WINDS-> KFVE Winds = 17 
[I 220729 14:46:54 metar-v4:1626] HIGH WINDS-> KGRR Winds = 15 
[I 220729 14:46:55 metar-v4:1626] HIGH WINDS-> KLAA Winds = 20 
[I 220729 14:46:55 metar-v4:1626] HIGH WINDS-> KOTH Winds = 15 
[I 220729 14:46:55 metar-v4:1626] HIGH WINDS-> KSFO Winds = 15 
[I 220729 14:46:57 metar-v4:1626] HIGH WINDS-> KCRP Winds = 16 
[I 220729 14:46:57 metar-v4:1626] HIGH WINDS-> KABI Winds = 23 
[I 220729 14:46:57 metar-v4:1626] HIGH WINDS-> KRSW Winds = 15 
[I 220729 14:46:57 metar-v4:1626] HIGH WINDS-> KATL Winds = 17 
[I 220729 14:46:57 metar-v4:1626] HIGH WINDS-> KMYR Winds = 17 
[I 220729 14:46:57 metar-v4:1626] HIGH WINDS-> KGSO Winds = 16 
[I 220729 14:46:57 metar-v4:1626] HIGH WINDS-> KBUF Winds = 19 
[I 220729 14:46:57 metar-v4:1626] HIGH WINDS-> KORF Winds = 15 
[I 220729 14:46:57 metar-v4:1626] HIGH WINDS-> KBDL Winds = 15 
[I 220729 14:46:57 metar-v4:1626] HIGH WINDS-> KFVE Winds = 17 
[I 220729 14:46:57 metar-v4:1626] HIGH WINDS-> KGRR Winds = 15 
[I 220729 14:46:57 metar-v4:1626] HIGH WINDS-> KLAA Winds = 20 
[I 220729 14:46:57 metar-v4:1626] HIGH WINDS-> KOTH Winds = 15 
[I 220729 14:46:57 metar-v4:1626] HIGH WINDS-> KSFO Winds = 15 
[I 220729 14:46:57 metar-v4:1626] HIGH WINDS-> KCRP Winds = 16 
[I 220729 14:46:57 metar-v4:1626] HIGH WINDS-> KABI Winds = 23 
[I 220729 14:46:57 metar-v4:1626] HIGH WINDS-> KRSW Winds = 15 
[I 220729 14:46:57 metar-v4:1626] HIGH WINDS-> KATL Winds = 17 
[I 220729 14:46:57 metar-v4:1626] HIGH WINDS-> KMYR Winds = 17 
[I 220729 14:46:57 metar-v4:1626] HIGH WINDS-> KGSO Winds = 16 
[I 220729 14:46:57 metar-v4:1626] HIGH WINDS-> KBUF Winds = 19 
[I 220729 14:46:57 metar-v4:1626] HIGH WINDS-> KORF Winds = 15 
[I 220729 14:46:57 metar-v4:1626] HIGH WINDS-> KBDL Winds = 15 
[I 220729 14:46:57 metar-v4:1626] HIGH WINDS-> KFVE Winds = 17 
[I 220729 14:46:57 metar-v4:1626] HIGH WINDS-> KGRR Winds = 15 
[I 220729 14:46:57 metar-v4:1626] HIGH WINDS-> KLAA Winds = 20 
[I 220729 14:46:57 metar-v4:1626] HIGH WINDS-> KOTH Winds = 15 
[I 220729 14:46:57 metar-v4:1626] HIGH WINDS-> KSFO Winds = 15 
[I 220729 14:46:57 metar-v4:1626] HIGH WINDS-> KCRP Winds = 16 
[I 220729 14:46:57 metar-v4:1626] HIGH WINDS-> KABI Winds = 23 
[I 220729 14:46:57 metar-v4:1626] HIGH WINDS-> KRSW Winds = 15 
[I 220729 14:46:57 metar-v4:1626] HIGH WINDS-> KATL Winds = 17 
[I 220729 14:46:57 metar-v4:1626] HIGH WINDS-> KMYR Winds = 17 
[I 220729 14:46:57 metar-v4:1626] HIGH WINDS-> KGSO Winds = 16 
[I 220729 14:46:57 metar-v4:1626] HIGH WINDS-> KBUF Winds = 19 
[I 220729 14:46:57 metar-v4:1626] HIGH WINDS-> KORF Winds = 15 
[I 220729 14:46:57 metar-v4:1626] HIGH WINDS-> KBDL Winds = 15 
[I 220729 14:46:57 metar-v4:1626] HIGH WINDS-> KFVE Winds = 17 
[I 220729 14:46:57 metar-v4:1626] HIGH WINDS-> KGRR Winds = 15 
[I 220729 14:46:57 metar-v4:1626] HIGH WINDS-> KLAA Winds = 20 
[I 220729 14:46:57 metar-v4:1626] HIGH WINDS-> KOTH Winds = 15 
[I 220729 14:46:57 metar-v4:1626] HIGH WINDS-> KSFO Winds = 15 
[I 220729 14:47:00 metar-v4:1626] HIGH WINDS-> KCRP Winds = 16 
[I 220729 14:47:00 metar-v4:1626] HIGH WINDS-> KABI Winds = 23 
[I 220729 14:47:00 metar-v4:1626] HIGH WINDS-> KRSW Winds = 15 
[I 220729 14:47:00 metar-v4:1626] HIGH WINDS-> KATL Winds = 17 
[I 220729 14:47:00 metar-v4:1626] HIGH WINDS-> KMYR Winds = 17 
[I 220729 14:47:00 metar-v4:1626] HIGH WINDS-> KGSO Winds = 16 
[I 220729 14:47:00 metar-v4:1626] HIGH WINDS-> KBUF Winds = 19 
[I 220729 14:47:00 metar-v4:1626] HIGH WINDS-> KORF Winds = 15 
[I 220729 14:47:00 metar-v4:1626] HIGH WINDS-> KBDL Winds = 15 
[I 220729 14:47:00 metar-v4:1626] HIGH WINDS-> KFVE Winds = 17 
[I 220729 14:47:00 metar-v4:1626] HIGH WINDS-> KGRR Winds = 15 
[I 220729 14:47:00 metar-v4:1626] HIGH WINDS-> KLAA Winds = 20 
[I 220729 14:47:00 metar-v4:1626] HIGH WINDS-> KOTH Winds = 15 
[I 220729 14:47:00 metar-v4:1626] HIGH WINDS-> KSFO Winds = 15 
[I 220729 14:47:00 metar-v4:1626] HIGH WINDS-> KCRP Winds = 16 
[I 220729 14:47:00 metar-v4:1626] HIGH WINDS-> KABI Winds = 23 
[I 220729 14:47:00 metar-v4:1626] HIGH WINDS-> KRSW Winds = 15 
[I 220729 14:47:00 metar-v4:1626] HIGH WINDS-> KATL Winds = 17 
[I 220729 14:47:00 metar-v4:1626] HIGH WINDS-> KMYR Winds = 17 
[I 220729 14:47:00 metar-v4:1626] HIGH WINDS-> KGSO Winds = 16 
[I 220729 14:47:00 metar-v4:1626] HIGH WINDS-> KBUF Winds = 19 
[I 220729 14:47:00 metar-v4:1626] HIGH WINDS-> KORF Winds = 15 
[I 220729 14:47:00 metar-v4:1626] HIGH WINDS-> KBDL Winds = 15 
[I 220729 14:47:00 metar-v4:1626] HIGH WINDS-> KFVE Winds = 17 
[I 220729 14:47:00 metar-v4:1626] HIGH WINDS-> KGRR Winds = 15 
[I 220729 14:47:00 metar-v4:1626] HIGH WINDS-> KLAA Winds = 20 
[I 220729 14:47:00 metar-v4:1626] HIGH WINDS-> KOTH Winds = 15 
[I 220729 14:47:00 metar-v4:1626] HIGH WINDS-> KSFO Winds = 15 
[I 220729 14:47:00 metar-v4:1626] HIGH WINDS-> KCRP Winds = 16 
[I 220729 14:47:00 metar-v4:1626] HIGH WINDS-> KABI Winds = 23 
[I 220729 14:47:00 metar-v4:1626] HIGH WINDS-> KRSW Winds = 15 
[I 220729 14:47:00 metar-v4:1626] HIGH WINDS-> KATL Winds = 17 
[I 220729 14:47:00 metar-v4:1626] HIGH WINDS-> KMYR Winds = 17 
[I 220729 14:47:00 metar-v4:1626] HIGH WINDS-> KGSO Winds = 16 
[I 220729 14:47:00 metar-v4:1626] HIGH WINDS-> KBUF Winds = 19 
[I 220729 14:47:00 metar-v4:1626] HIGH WINDS-> KORF Winds = 15 
[I 220729 14:47:00 metar-v4:1626] HIGH WINDS-> KBDL Winds = 15 
[I 220729 14:47:00 metar-v4:1626] HIGH WINDS-> KFVE Winds = 17 
[I 220729 14:47:00 metar-v4:1626] HIGH WINDS-> KGRR Winds = 15 
[I 220729 14:47:00 metar-v4:1626] HIGH WINDS-> KLAA Winds = 20 
[I 220729 14:47:00 metar-v4:1626] HIGH WINDS-> KOTH Winds = 15 
[I 220729 14:47:00 metar-v4:1626] HIGH WINDS-> KSFO Winds = 15 
[I 220729 14:50:02 webapp:73] 
    
    Startup of metar-v4.py Script, Version v4.380
[I 220729 14:50:02 webapp:74] Log Level Set To: 20
[I 220729 14:50:02 webapp:155] Settings and Flask Have Been Setup
[I 220729 14:50:02 webapp:1842] Internet Available
[I 220729 14:50:02 webapp:1857] Startup - Current RPI IP Address = 192.168.86.33
[I 220729 14:50:02 webapp:1869] Python Version = 3.7.3 (default, Jul 25 2020, 13:03:44) 
    [GCC 8.3.0]
[W 220729 14:50:02 webapp:1692] [1;32;40m>>>>>>>> FAA Data Not Available <<<<<<<< - Attempts Left: 10[0;0m
    
